timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
312.01,default,True,153600,113,99.9,76.90,0.93,1.20,89.75,11.1,1,0.7375,-114.0,False
314.00,default,True,153600,121,99.9,77.90,0.94,1.26,88.70,11.3,1,0.8000,-126.1,True
320.00,default,True,153600,288,99.8,78.08,0.00,5.25,93.47,10.7,1,0.8000,-116.7,True
322.00,default,True,153600,499,99.7,75.36,0.00,15.02,100.67,9.9,1,0.8000,-119.5,True
324.00,default,True,153600,412,99.7,79.95,0.00,10.36,101.95,9.8,1,0.8000,-118.6,True
326.00,default,True,153600,559,99.6,94.93,0.00,17.27,121.39,8.2,1,0.8000,-120.3,True
328.00,default,True,153600,101,99.9,76.05,0.87,1.19,88.18,11.3,1,0.7000,-117.2,False
330.00,default,True,153600,108,99.9,87.00,1.06,1.41,101.21,9.9,1,0.8000,-127.5,True
336.00,default,True,153600,59,100.0,82.80,0.64,0.80,94.22,10.6,1,0.8000,-118.1,True
338.01,default,True,153600,728,99.5,88.05,0.00,29.31,131.21,7.6,1,0.8000,-122.1,True
340.00,default,True,153600,937,99.4,75.79,0.00,45.05,130.81,7.6,1,0.8000,-123.0,True
342.00,default,True,153600,435,99.7,80.96,0.00,11.36,102.70,9.7,1,0.8000,-118.6,True
344.00,default,True,153600,69,100.0,77.71,0.68,0.80,88.51,11.3,1,0.6725,-119.0,False
346.00,default,True,153600,157,99.9,69.92,1.24,1.58,82.78,12.1,1,0.8000,-118.4,True
348.00,default,True,153600,121,99.9,81.76,0.00,1.49,91.55,10.9,1,0.8000,-102.3,True
350.00,default,True,153600,405,99.7,71.72,0.00,9.89,91.66,10.9,1,0.8000,-107.3,True
352.00,default,True,153600,977,99.4,71.47,0.00,50.16,131.09,7.6,1,0.9500,-120.6,False
354.00,default,True,153600,585,99.6,69.08,0.00,20.13,98.81,10.1,1,0.8000,-116.2,True
356.00,default,True,153600,181,99.9,69.92,0.00,2.58,83.88,11.9,1,0.8000,-104.0,True
358.00,default,True,153600,591,99.6,67.78,0.00,19.57,96.74,10.3,1,0.8000,-116.5,True
360.00,default,True,153600,99,99.9,75.47,0.00,1.12,87.20,11.5,1,0.8000,-102.3,True
362.00,default,True,153600,123,99.9,66.81,1.11,1.66,79.13,12.6,1,0.7925,-102.9,False
364.00,default,True,153600,91,99.9,84.11,0.92,0.84,96.62,10.4,1,0.6950,-136.5,False
366.00,default,True,153600,718,99.5,70.63,0.00,26.62,107.19,9.3,1,0.8000,-101.3,True
368.00,default,True,153600,645,99.6,75.32,0.00,25.29,108.69,9.2,1,0.8000,-101.3,True
370.00,default,True,153600,900,99.4,71.66,0.00,41.98,123.10,8.1,1,0.6975,-112.7,False
372.00,default,True,153600,664,99.6,68.69,0.00,22.75,99.69,10.0,1,0.8000,-101.2,True
374.00,default,True,153600,651,99.6,69.84,0.00,22.56,100.55,9.9,1,0.8000,-101.3,True
376.00,default,True,153600,951,99.4,70.14,0.00,44.79,123.46,8.1,1,0.8000,-101.5,True
378.01,default,True,153600,84,99.9,72.99,0.66,0.86,83.09,12.0,1,0.6450,-112.7,False
380.00,default,True,153600,89,99.9,68.98,0.61,0.91,78.54,12.7,1,0.8000,-127.1,True
386.00,default,True,153600,145,99.9,68.27,1.45,1.55,79.22,12.6,1,0.8000,-122.7,True
388.00,default,True,153600,121,99.9,72.03,1.05,1.29,85.62,11.7,1,0.8000,-120.9,True
390.00,default,True,153600,135,99.9,73.27,1.37,1.44,85.85,11.6,1,0.8000,-123.3,True
392.00,default,True,153600,122,99.9,74.21,1.13,1.29,84.59,11.8,1,0.8000,-120.4,True
394.00,default,True,153600,174,99.9,67.21,1.83,1.84,78.62,12.7,2,0.7975,-99.6,True
396.00,default,True,153600,274,99.8,64.73,3.04,3.23,79.17,12.6,1,0.9500,-112.2,False
398.00,default,True,153600,104,99.9,67.65,0.86,1.13,78.81,12.7,1,0.7600,-107.4,False
402.00,default,True,153600,166,99.9,69.95,1.37,2.05,81.33,12.3,1,0.9150,-122.9,True
404.01,default,True,153600,130,99.9,69.48,1.13,1.38,79.96,12.5,1,0.8000,-126.0,True
406.00,default,True,153600,123,99.9,70.86,1.00,1.29,81.19,12.3,1,0.8000,-127.9,True
408.00,default,True,153600,134,99.9,72.58,1.26,1.43,83.33,12.0,1,0.8000,-127.4,True
410.00,default,True,153600,122,99.9,68.95,1.02,1.34,80.61,12.4,1,0.8000,-126.0,True
412.00,default,True,153600,198,99.9,66.79,1.99,1.96,78.75,12.7,1,0.8075,-92.2,False
414.00,default,True,153600,274,99.8,65.67,3.23,2.93,79.88,12.5,1,0.9500,-109.1,False
416.00,default,True,153600,66,100.0,71.80,0.77,0.85,81.59,12.3,1,0.6650,-111.6,False
420.00,default,True,153600,84,99.9,76.91,0.81,0.82,86.48,11.6,1,0.8000,-63.6,False
422.00,default,True,153600,73,100.0,74.37,0.59,0.83,84.08,11.9,1,0.8000,-130.7,True
424.01,default,True,153600,80,99.9,103.12,0.76,1.42,113.22,8.8,1,0.8000,-132.9,True
426.00,default,True,153600,75,100.0,68.56,0.61,0.79,77.80,12.9,1,0.8000,-130.2,True
428.00,default,True,153600,75,100.0,67.75,0.61,0.82,77.18,13.0,1,0.8000,-131.7,True
430.00,default,True,153600,170,99.9,70.92,1.59,1.83,83.93,11.9,1,0.8000,-105.6,False
432.00,default,True,153600,194,99.9,72.91,1.62,2.05,84.47,11.8,1,0.9500,-112.7,False
438.00,default,True,153600,69,100.0,67.48,0.50,0.69,76.72,13.0,1,0.6150,-119.6,False
440.00,default,True,153600,73,100.0,70.20,0.64,0.81,79.57,12.6,1,0.8000,-140.9,True
442.00,default,True,153600,70,100.0,67.56,0.56,0.79,77.10,13.0,1,0.8000,-137.9,True
444.00,default,True,153600,394,99.7,68.88,0.00,8.88,85.68,11.7,1,0.8000,-118.6,True
446.00,default,True,153600,63,100.0,70.57,0.50,0.71,79.95,12.5,1,0.8000,-139.1,True
448.00,default,True,153600,382,99.8,68.92,0.00,8.69,86.19,11.6,1,0.9500,-115.0,False
450.00,default,True,153600,159,99.9,67.51,1.53,1.77,79.59,12.6,1,0.8975,-102.7,True
452.00,default,True,153600,93,99.9,69.82,0.72,1.04,79.45,12.6,1,0.8000,-107.5,False
458.00,default,True,153600,864,99.4,68.50,0.00,27.63,104.53,9.6,1,0.9500,-113.0,False
460.00,default,True,153600,847,99.4,68.42,0.00,35.65,111.97,8.9,1,0.8000,-101.2,True
462.00,default,True,153600,758,99.5,70.31,0.00,28.74,107.37,9.3,1,0.8000,-101.1,True
464.00,default,True,153600,868,99.4,89.43,0.00,38.28,135.74,7.4,1,0.8000,-101.2,True
466.00,default,True,153600,1019,99.3,87.00,0.00,37.25,132.67,7.5,1,0.9500,-112.8,False
468.00,default,True,153600,136,99.9,70.62,1.09,1.44,81.00,12.3,1,0.8000,-109.0,True
470.00,default,True,153600,134,99.9,71.49,1.11,1.39,84.38,11.9,1,0.8000,-109.3,True
476.00,default,True,153600,60,100.0,71.59,0.55,0.69,83.59,12.0,1,0.8000,-149.8,True
478.00,default,True,153600,987,99.4,71.54,0.00,51.68,131.17,7.6,1,0.8000,-142.0,True
480.00,default,True,153600,63,100.0,70.34,0.54,0.71,79.80,12.5,1,0.8000,-148.2,True
482.00,default,True,153600,73,100.0,71.09,0.55,0.81,81.15,12.3,1,0.8000,-154.9,True
484.00,default,True,153600,100,99.9,68.12,0.79,1.03,78.68,12.7,1,0.6900,-114.7,False
486.00,default,True,153600,278,99.8,67.61,2.76,3.05,81.19,12.3,1,0.9500,-102.2,False
488.00,default,True,153600,84,99.9,77.27,0.81,0.94,89.35,11.2,1,0.7100,-115.7,False
492.00,default,True,153600,970,99.4,72.33,0.00,51.72,132.05,7.6,1,0.9500,-120.6,False
494.00,default,True,153600,846,99.4,68.25,0.00,35.07,111.26,9.0,1,0.8000,-57.8,True
496.00,default,True,153600,777,99.5,68.64,0.00,30.20,107.85,9.3,1,0.8000,-58.7,True
498.00,default,True,153600,483,99.7,68.41,0.00,13.35,89.70,11.1,1,0.8000,-64.3,True
500.00,default,True,153600,538,99.6,69.56,0.00,16.59,94.24,10.6,1,0.8000,-62.4,True
502.00,default,True,153600,828,99.5,68.54,0.00,33.09,109.94,9.1,1,0.9500,-115.5,False
504.00,default,True,153600,212,99.9,71.61,1.97,2.50,85.15,11.7,1,0.9500,-94.3,True
506.00,default,True,153600,78,99.9,72.72,0.64,0.83,82.19,12.2,1,0.6950,-114.6,False
510.00,default,True,153600,61,100.0,68.46,0.44,0.65,78.54,12.7,1,0.6100,-119.4,False
512.00,default,True,153600,781,99.5,71.70,0.00,30.57,110.16,9.1,1,0.8000,-59.4,True
514.00,default,True,153600,820,99.5,68.89,0.00,33.34,110.69,9.0,1,0.8000,-58.7,True
516.00,default,True,153600,700,99.5,70.12,0.00,25.55,104.67,9.6,1,0.8000,-60.8,True
518.00,default,True,153600,799,99.5,72.90,0.00,31.79,112.85,8.9,1,0.8000,-58.9,True
520.00,default,True,153600,92,99.9,68.38,0.77,0.94,79.28,12.6,1,0.6800,-116.5,False
522.00,default,True,153600,238,99.8,67.93,1.97,2.83,81.28,12.3,1,0.9500,-93.4,False
524.00,default,True,153600,298,99.8,73.53,0.00,5.41,86.90,11.5,1,0.9500,-113.5,False
528.00,default,True,153600,70,100.0,70.10,0.64,0.71,79.51,12.6,1,0.8000,-64.7,False
530.01,default,True,153600,921,99.4,71.88,0.00,45.54,125.46,8.0,1,0.8000,-97.9,True
532.00,default,True,153600,921,99.4,79.83,0.00,46.01,133.78,7.5,1,0.8000,-97.9,True
534.00,default,True,153600,919,99.4,68.29,0.00,44.61,121.28,8.2,1,0.8000,-98.1,True
536.01,default,True,153600,918,99.4,71.54,0.00,45.19,124.78,8.0,1,0.8000,-98.1,True
538.00,default,True,153600,90,99.9,69.72,0.90,0.97,79.42,12.6,1,0.7250,-113.3,False
540.00,default,True,153600,252,99.8,69.30,2.54,2.89,83.23,12.0,1,0.9500,-107.7,False
542.00,default,True,153600,782,99.5,73.62,0.00,33.46,116.60,8.6,1,0.9500,-117.8,False
546.00,default,True,153600,332,99.8,71.38,0.00,6.85,86.32,11.6,1,0.9500,-114.7,False
548.00,default,True,153600,975,99.4,68.20,0.00,44.39,120.86,8.3,1,0.8000,-83.0,True
550.01,default,True,153600,966,99.4,71.31,0.00,44.39,124.06,8.1,1,0.8000,-83.1,True
552.00,default,True,153600,966,99.4,71.04,0.00,44.59,124.03,8.1,1,0.8000,-83.1,True
554.00,default,True,153600,965,99.4,78.39,0.00,44.94,132.01,7.6,1,0.8000,-83.1,True
556.01,default,True,153600,104,99.9,74.74,0.81,1.06,84.47,11.8,1,0.7075,-116.2,False
558.00,default,True,153600,155,99.9,70.45,1.25,1.63,81.21,12.3,1,0.8000,-109.0,True
560.00,default,True,153600,188,99.9,71.06,0.00,2.66,81.61,12.3,1,0.9500,-112.3,False
564.00,default,True,153600,301,99.8,71.05,0.00,5.50,84.80,11.8,1,0.9500,-114.7,False
566.00,default,True,153600,65,100.0,71.15,0.56,0.69,82.81,12.1,1,0.8000,-96.8,True
568.00,default,True,153600,68,100.0,73.66,0.58,0.74,83.26,12.0,1,0.8000,-97.0,True
570.00,default,True,153600,63,100.0,71.09,0.70,0.68,80.42,12.4,1,0.8000,-97.4,True
572.00,default,True,153600,73,100.0,70.15,0.64,0.80,79.37,12.6,1,0.8000,-96.5,True
574.00,default,True,153600,81,99.9,70.37,0.72,0.89,80.15,12.5,1,0.6300,-116.7,False
576.01,default,True,153600,141,99.9,68.99,1.08,1.42,79.45,12.6,1,0.8000,-116.8,True
582.01,default,True,153600,160,99.9,70.42,1.33,1.63,82.77,12.1,1,0.9000,-120.8,True
584.00,default,True,153600,133,99.9,67.30,1.22,1.41,77.91,12.8,1,0.8000,-123.4,True
586.00,default,True,153600,124,99.9,67.41,1.08,1.30,77.58,12.9,1,0.8000,-123.1,True
588.00,default,True,153600,136,99.9,70.28,1.29,1.56,82.34,12.1,1,0.8000,-124.7,True
590.00,default,True,153600,143,99.9,71.04,1.33,1.51,82.03,12.2,1,0.8000,-124.7,True
592.00,default,True,153600,160,99.9,66.76,1.60,1.70,77.93,12.8,2,0.7675,-110.8,True
594.00,default,True,153600,265,99.8,69.87,2.92,2.75,84.44,11.8,1,0.9500,-113.6,False
596.00,default,True,153600,907,99.4,72.12,0.00,42.44,122.57,8.2,1,0.9500,-115.5,False
600.00,default,True,153600,72,100.0,68.62,0.00,0.93,80.42,12.4,1,0.8000,-111.7,False
602.00,default,True,153600,133,99.9,68.44,1.22,1.44,80.53,12.4,1,0.8000,-118.7,True
604.01,default,True,153600,139,99.9,68.39,1.21,1.48,79.30,12.6,1,0.8000,-119.8,True
606.00,default,True,153600,139,99.9,79.20,1.25,1.60,90.33,11.1,1,0.8000,-119.4,True
608.00,default,True,153600,138,99.9,73.46,1.50,1.55,89.02,11.2,1,0.8000,-119.1,True
610.00,default,True,153600,189,99.9,67.39,1.82,2.03,79.11,12.6,1,0.7875,-98.5,False
612.00,default,True,153600,272,99.8,69.60,3.01,2.98,83.91,11.9,1,0.9500,-109.0,False
614.00,default,True,153600,55,100.0,71.98,0.54,0.63,81.70,12.2,1,0.6375,-109.5,False
620.00,default,True,153600,237,99.8,72.63,0.00,3.74,85.31,11.7,1,0.8000,-121.2,True
622.01,default,True,153600,84,99.9,72.39,0.00,0.91,81.81,12.2,1,0.8000,-113.6,True
624.00,default,True,153600,123,99.9,76.15,0.00,1.42,85.54,11.7,1,0.8000,-118.2,True
626.01,default,True,153600,104,99.9,70.43,0.00,1.48,80.49,12.4,1,0.8000,-115.9,True
628.00,default,True,153600,286,99.8,72.02,0.00,4.89,86.34,11.6,1,0.9500,-115.6,False
630.00,default,True,153600,119,99.9,71.97,1.03,1.24,82.30,12.2,1,0.8000,-116.3,True
632.00,default,True,153600,103,99.9,73.34,0.88,1.17,85.95,11.6,1,0.8000,-118.5,True
930.32,default,True,153600,599,99.6,200.15,5.76,93.77,329.33,3.0,3,0.8550,-68.7,True
930.94,default,True,153600,599,99.6,300.19,7.63,15.49,345.09,2.9,3,0.8550,-68.7,True
931.50,default,True,153600,599,99.6,251.06,7.89,16.12,300.71,3.3,3,0.8550,-68.7,True
931.72,default,True,153600,599,99.6,229.70,5.05,8.32,284.68,3.5,3,0.8550,-68.7,True
932.00,default,True,153600,599,99.6,322.74,7.23,15.17,388.26,2.6,3,0.8550,-68.7,True
932.85,default,True,153600,599,99.6,164.22,5.01,8.12,201.80,5.0,3,0.8550,-68.7,True
933.05,default,True,153600,599,99.6,227.89,5.55,8.73,299.53,3.3,3,0.8550,-68.7,True
933.05,default,True,153600,599,99.6,340.31,6.64,9.67,418.19,2.4,3,0.8550,-68.7,True
933.14,default,True,153600,599,99.6,181.61,5.18,9.13,218.29,4.6,3,0.8550,-68.7,True
933.50,default,True,153600,599,99.6,143.48,5.94,8.62,180.92,5.5,3,0.8550,-68.7,True
933.79,default,True,153600,599,99.6,182.95,6.07,9.56,222.01,4.5,3,0.8550,-68.7,True
933.73,default,True,153600,599,99.6,459.31,7.21,15.89,529.91,1.9,3,0.8550,-68.7,True
933.98,default,True,153600,599,99.6,197.25,5.80,9.26,237.39,4.2,3,0.8550,-68.7,True
934.07,default,True,153600,599,99.6,197.49,5.14,8.50,230.31,4.3,3,0.8550,-68.7,True
934.14,default,True,153600,599,99.6,243.40,5.04,8.26,284.77,3.5,3,0.8550,-68.7,True
934.13,default,True,153600,599,99.6,502.23,7.70,16.56,547.44,1.8,3,0.8550,-68.7,True
934.59,default,True,153600,599,99.6,176.40,5.67,9.69,215.77,4.6,3,0.8550,-68.7,True
934.59,default,True,153600,599,99.6,183.90,5.58,9.42,220.39,4.5,3,0.8550,-68.7,True
934.97,default,True,153600,599,99.6,346.00,7.96,16.49,406.23,2.5,3,0.8550,-68.7,True
935.55,default,True,153600,599,99.6,183.82,5.39,7.78,223.21,4.5,3,0.8550,-68.7,True
935.56,default,True,153600,599,99.6,233.73,5.85,9.96,282.35,3.5,3,0.8550,-68.7,True
935.76,default,True,153600,599,99.6,138.47,4.56,7.13,177.19,5.6,3,0.8550,-68.7,True
935.83,default,True,153600,599,99.6,163.09,5.56,10.58,199.10,5.0,3,0.8550,-68.7,True
935.93,default,True,153600,599,99.6,194.00,5.02,8.07,234.67,4.3,3,0.8550,-68.7,True
936.75,default,True,153600,599,99.6,416.08,7.66,15.58,478.51,2.1,3,0.8550,-68.7,True
936.85,default,True,153600,599,99.6,209.20,5.48,8.71,259.65,3.9,3,0.8550,-68.7,True
937.49,default,True,153600,599,99.6,199.05,5.04,9.80,263.11,3.8,3,0.8550,-68.7,True
937.56,default,True,153600,599,99.6,226.88,5.63,12.13,277.93,3.6,3,0.8550,-68.7,True
937.55,default,True,153600,599,99.6,504.95,7.90,15.99,588.09,1.7,3,0.8550,-68.7,True
937.59,default,True,153600,599,99.6,234.56,5.70,10.67,270.15,3.7,3,0.8550,-68.7,True
937.61,default,True,153600,599,99.6,163.46,4.76,9.28,199.35,5.0,3,0.8550,-68.7,True
937.62,default,True,153600,599,99.6,224.52,4.66,7.92,258.53,3.9,3,0.8550,-68.7,True
937.63,default,True,153600,599,99.6,172.34,5.34,8.01,229.12,4.4,3,0.8550,-68.7,True
937.64,default,True,153600,599,99.6,174.99,5.02,10.63,209.75,4.8,3,0.8550,-68.7,True
937.65,default,True,153600,599,99.6,229.64,5.59,10.16,267.89,3.7,3,0.8550,-68.7,True
937.74,default,True,153600,599,99.6,268.24,5.78,9.90,308.30,3.2,3,0.8550,-68.7,True
937.77,default,True,153600,599,99.6,223.35,5.43,8.32,259.26,3.9,3,0.8550,-68.7,True
937.91,default,True,153600,599,99.6,457.80,7.21,15.75,521.89,1.9,3,0.8550,-68.7,True
938.82,default,True,153600,599,99.6,195.10,5.24,9.78,239.05,4.2,3,0.8550,-68.7,True
939.01,default,True,153600,599,99.6,234.90,5.41,8.81,274.43,3.6,3,0.8550,-68.7,True
939.08,default,True,153600,599,99.6,451.08,7.94,16.31,517.77,1.9,3,0.8550,-68.7,True
939.94,default,True,153600,599,99.6,139.20,7.35,12.66,177.35,5.6,3,0.8550,-68.7,True
940.06,default,True,153600,599,99.6,181.78,5.00,8.42,212.52,4.7,3,0.8550,-68.7,True
939.94,default,True,153600,599,99.6,454.04,7.57,17.24,512.36,2.0,3,0.8550,-68.7,True
940.14,default,True,153600,599,99.6,184.79,6.03,9.48,216.67,4.6,3,0.8550,-68.7,True
940.15,default,True,153600,599,99.6,132.17,4.97,8.23,173.00,5.8,3,0.8550,-68.7,True
940.20,default,True,153600,599,99.6,230.58,6.20,10.76,268.26,3.7,3,0.8550,-68.7,True
940.73,default,True,153600,599,99.6,164.64,5.00,8.10,194.95,5.1,3,0.8550,-68.7,True
940.74,default,True,153600,599,99.6,199.05,4.79,8.84,233.39,4.3,3,0.8550,-68.7,True
940.73,default,True,153600,599,99.6,393.07,7.65,15.76,442.02,2.3,3,0.8550,-68.7,True
940.77,default,True,153600,599,99.6,232.32,6.47,9.10,267.13,3.7,3,0.8550,-68.7,True
940.90,default,True,153600,599,99.6,209.28,7.28,15.28,254.81,3.9,3,0.8550,-68.7,True
940.77,default,True,153600,599,99.6,490.72,7.14,15.24,558.89,1.8,3,0.8550,-68.7,True
940.99,default,True,153600,599,99.6,216.94,5.28,10.05,264.64,3.8,3,0.8550,-68.7,True
941.02,default,True,153600,599,99.6,159.37,4.75,7.95,199.92,5.0,3,0.8550,-68.7,True
941.04,default,True,153600,599,99.6,173.76,5.31,8.73,211.13,4.7,3,0.8550,-68.7,True
941.03,default,True,153600,599,99.6,525.96,7.24,15.13,593.71,1.7,3,0.8550,-68.7,True
941.05,default,True,153600,599,99.6,206.30,6.06,9.59,246.95,4.0,3,0.8550,-68.7,True
941.06,default,True,153600,599,99.6,453.78,7.62,15.70,510.13,2.0,3,0.8550,-68.7,True
941.06,default,True,153600,599,99.6,448.90,7.34,16.32,514.16,1.9,3,0.8550,-68.7,True
941.09,default,True,153600,599,99.6,173.59,4.57,8.95,208.87,4.8,3,0.8550,-68.7,True
941.10,default,True,153600,599,99.6,188.26,5.82,10.31,228.90,4.4,3,0.8550,-68.7,True
941.09,default,True,153600,599,99.6,512.57,7.30,16.04,578.30,1.7,3,0.8550,-68.7,True
941.12,default,True,153600,599,99.6,241.79,7.23,16.59,295.62,3.4,3,0.8550,-68.7,True
941.92,default,True,153600,599,99.6,481.80,7.98,15.79,563.18,1.8,3,0.8550,-68.7,True
941.98,default,True,153600,599,99.6,466.36,8.02,16.18,518.18,1.9,3,0.8550,-68.7,True
942.18,default,True,153600,599,99.6,513.84,7.70,15.42,588.29,1.7,3,0.8550,-68.7,True
942.24,default,True,153600,599,99.6,213.46,5.11,9.37,254.28,3.9,3,0.8550,-68.7,True
942.30,default,True,153600,599,99.6,489.19,7.59,15.59,555.64,1.8,3,0.8550,-68.7,True
942.63,default,True,153600,599,99.6,181.73,6.20,7.48,225.94,4.4,3,0.8550,-68.7,True
942.66,default,True,153600,599,99.6,161.54,4.73,7.61,196.20,5.1,3,0.8550,-68.7,True
942.67,default,True,153600,599,99.6,195.55,5.09,7.85,228.85,4.4,3,0.8550,-68.7,True
942.68,default,True,153600,599,99.6,177.88,5.04,10.14,214.28,4.7,3,0.8550,-68.7,True
942.69,default,True,153600,599,99.6,233.74,4.88,7.91,277.46,3.6,3,0.8550,-68.7,True
942.70,default,True,153600,599,99.6,269.63,5.92,8.36,305.87,3.3,3,0.8550,-68.7,True
942.71,default,True,153600,599,99.6,183.53,5.99,9.03,213.28,4.7,3,0.8550,-68.7,True
942.72,default,True,153600,599,99.6,445.56,7.36,15.70,492.20,2.0,3,0.8550,-68.7,True
942.74,default,True,153600,599,99.6,184.29,4.98,8.54,222.49,4.5,3,0.8550,-68.7,True
942.76,default,True,153600,599,99.6,283.41,5.20,8.50,323.11,3.1,3,0.8550,-68.7,True
942.75,default,True,153600,599,99.6,397.85,7.25,15.53,458.14,2.2,3,0.8550,-68.7,True
942.83,default,True,153600,599,99.6,232.99,6.36,10.27,279.15,3.6,3,0.8550,-68.7,True
943.15,default,True,153600,599,99.6,168.30,4.68,10.58,206.33,4.8,3,0.8550,-68.7,True
942.84,default,True,153600,599,99.6,497.09,6.04,13.63,579.43,1.7,3,0.8550,-68.7,True
943.23,default,True,153600,599,99.6,260.79,4.52,8.13,307.70,3.2,3,0.8550,-68.7,True
943.24,default,True,153600,599,99.6,456.85,7.74,16.70,519.20,1.9,3,0.8550,-68.7,True
943.25,default,True,153600,599,99.6,271.62,5.52,8.88,309.82,3.2,3,0.8550,-68.7,True
943.27,default,True,153600,599,99.6,466.08,7.68,16.77,545.35,1.8,3,0.8550,-68.7,True
943.29,default,True,153600,599,99.6,199.07,4.56,7.48,235.56,4.2,3,0.8550,-68.7,True
943.31,default,True,153600,599,99.6,202.88,7.87,9.69,242.98,4.1,3,0.8550,-68.7,True
943.30,default,True,153600,599,99.6,485.25,7.57,16.17,550.58,1.8,3,0.8550,-68.7,True
943.36,default,True,153600,599,99.6,410.63,7.48,16.62,454.97,2.2,3,0.8550,-68.7,True
943.36,default,True,153600,599,99.6,536.62,7.92,16.65,598.62,1.7,3,0.8550,-68.7,True
943.47,default,True,153600,599,99.6,249.38,4.97,8.68,304.73,3.3,3,0.8550,-68.7,True
943.50,default,True,153600,599,99.6,157.75,5.01,8.08,191.97,5.2,3,0.8550,-68.7,True
943.50,default,True,153600,599,99.6,434.10,7.59,16.21,515.60,1.9,3,0.8550,-68.7,True
943.55,default,True,153600,599,99.6,191.59,5.97,9.95,225.88,4.4,3,0.8550,-68.7,True
944.88,default,True,153600,599,99.6,180.89,6.19,10.36,215.99,4.6,3,0.8550,-68.7,True
944.94,default,True,153600,599,99.6,208.28,5.84,10.34,250.25,4.0,3,0.8550,-68.7,True
944.93,default,True,153600,599,99.6,459.62,7.65,16.36,525.74,1.9,3,0.8550,-68.7,True
945.41,default,True,153600,599,99.6,175.69,5.21,9.64,214.89,4.7,3,0.8550,-68.7,True
945.34,default,True,153600,599,99.6,305.58,4.76,8.60,351.16,2.8,3,0.8550,-68.7,True
945.53,default,True,153600,599,99.6,176.32,5.44,7.98,208.81,4.8,3,0.8550,-68.7,True
945.53,default,True,153600,599,99.6,307.92,7.81,15.91,355.03,2.8,3,0.8550,-68.7,True
945.59,default,True,153600,599,99.6,217.50,5.39,11.18,259.08,3.9,3,0.8550,-68.7,True
945.61,default,True,153600,599,99.6,157.42,5.43,9.09,194.39,5.1,3,0.8550,-68.7,True
946.26,default,True,153600,599,99.6,210.86,5.97,9.01,259.49,3.9,3,0.8550,-68.7,True
946.27,default,True,153600,599,99.6,436.42,7.71,15.60,488.24,2.0,3,0.8550,-68.7,True
946.27,default,True,153600,599,99.6,480.37,5.81,9.73,548.14,1.8,3,0.8550,-68.7,True
946.38,default,True,153600,599,99.6,197.19,4.69,7.57,234.45,4.3,3,0.8550,-68.7,True
946.32,default,True,153600,599,99.6,399.70,7.64,15.75,458.44,2.2,3,0.8550,-68.7,True
946.46,default,True,153600,599,99.6,307.76,7.94,15.85,360.66,2.8,3,0.8550,-68.7,True
946.46,default,True,153600,599,99.6,525.36,7.86,16.06,591.73,1.7,3,0.8550,-68.7,True
946.53,default,True,153600,599,99.6,356.88,5.29,11.23,426.18,2.3,3,0.8550,-68.7,True
946.67,default,True,153600,599,99.6,158.89,4.87,7.57,193.92,5.2,3,0.8550,-68.7,True
946.59,default,True,153600,599,99.6,441.07,7.39,16.03,508.93,2.0,3,0.8550,-68.7,True
947.59,default,True,153600,599,99.6,175.17,5.69,8.20,209.76,4.8,3,0.8550,-68.7,True
946.68,default,True,153600,599,99.6,531.16,7.58,15.57,603.06,1.7,3,0.8550,-68.7,True
947.60,default,True,153600,599,99.6,133.31,5.60,11.63,168.41,5.9,3,0.8550,-68.7,True
948.04,default,True,153600,599,99.6,371.57,5.12,8.81,400.52,2.5,3,0.8550,-68.7,True
948.11,default,True,153600,599,99.6,400.66,8.07,16.21,470.19,2.1,3,0.8550,-68.7,True
948.18,default,True,153600,599,99.6,458.65,8.03,16.95,538.13,1.9,3,0.8550,-68.7,True
948.24,default,True,153600,599,99.6,205.57,5.57,11.94,251.66,4.0,3,0.8550,-68.7,True
948.25,default,True,153600,599,99.6,202.98,5.65,8.75,243.14,4.1,3,0.8550,-68.7,True
948.25,default,True,153600,599,99.6,220.30,5.52,9.46,259.34,3.9,3,0.8550,-68.7,True
948.28,default,True,153600,599,99.6,182.45,5.82,11.76,221.99,4.5,3,0.8550,-68.7,True
948.27,default,True,153600,599,99.6,388.82,7.54,16.53,436.14,2.3,3,0.8550,-68.7,True
948.29,default,True,153600,599,99.6,213.06,4.76,8.11,250.74,4.0,3,0.8550,-68.7,True
948.30,default,True,153600,599,99.6,214.97,7.60,15.63,264.17,3.8,3,0.8550,-68.7,True
948.37,default,True,153600,599,99.6,172.17,4.83,8.72,205.90,4.9,3,0.8550,-68.7,True
948.38,default,True,153600,599,99.6,150.82,5.08,8.66,184.73,5.4,3,0.8550,-68.7,True
948.38,default,True,153600,599,99.6,359.70,6.98,15.96,420.37,2.4,3,0.8550,-68.7,True
948.44,default,True,153600,599,99.6,158.39,7.16,11.38,196.63,5.1,3,0.8550,-68.7,True
948.56,default,True,153600,599,99.6,180.04,5.94,10.21,213.58,4.7,3,0.8550,-68.7,True
948.57,default,True,153600,599,99.6,178.14,4.95,8.58,216.24,4.6,3,0.8550,-68.7,True
948.56,default,True,153600,599,99.6,498.43,7.42,15.88,587.22,1.7,3,0.8550,-68.7,True
948.64,default,True,153600,599,99.6,184.35,5.13,8.25,221.10,4.5,3,0.8550,-68.7,True
